horizon,fitted,quarter,standard_error,ci_lower,ci_upper
2,-1.2939004209550946,2004 Q3,0.41501527202823146,-2.1168912794509294,-0.47090956245925997
2,-0.7427781314959433,2004 Q4,0.4530777896280181,-1.641248390744602,0.15569212775271557
2,0.3193307936899249,2005 Q1,0.5276541270861617,-0.7270271413259465,1.3656887287057962
2,0.30284442154633084,2005 Q2,0.520375960857728,-0.7290806367145701,1.3347694798072318
2,1.8155120757158005,2005 Q3,0.5398269445920271,0.74501498678276,2.886009164648841
2,1.7439521541960885,2005 Q4,0.4967501483086935,0.758877968813593,2.729026339578584
2,1.9873007601816148,2006 Q1,0.4123476005114227,1.1695999944119437,2.805001525951286
2,1.562326010828317,2006 Q2,0.329582294687051,0.908751952399277,2.215900069257357
2,1.7252624206964995,2006 Q3,0.2602743896161479,1.209128538905032,2.241396302487967
2,2.7988902839377614,2006 Q4,0.4432465030703714,1.919915834866531,3.6778647330089917
2,2.0873091001832687,2007 Q1,0.4194801403176878,1.2554642403186347,2.9191539600479026
2,1.8592460913641293,2007 Q2,0.2303451672776784,1.402462980608322,2.3160292021199367
2,1.9266083735189719,2007 Q3,0.36286175678399374,1.2070398928905015,2.646176854147442
2,1.0214572567457056,2007 Q4,0.2257820697888759,0.5737229395471972,1.469191573944214
2,-0.3197372309676901,2008 Q1,0.41837329279246965,-1.1493871706537206,0.5099127087183404
2,-0.45140220668760306,2008 Q2,0.4523057109456255,-1.3483414049356792,0.44553699156047316
2,-0.21978293874160132,2008 Q3,0.24311612565162258,-0.7018913392021016,0.262325461718899
2,-1.5264164782103198,2008 Q4,0.763215994325272,-3.0399024357699242,-0.012930520650715316
2,-2.626145800571646,2009 Q1,1.11057990748025,-4.828467433263806,-0.42382416787948607
2,-1.8904616535152292,2009 Q2,0.5477652380529157,-2.976700676277452,-0.8042226307530063
2,-1.728464584975745,2009 Q3,0.37999339249000214,-2.4820057420992785,-0.9749234278522115
2,-1.6723435713664387,2009 Q4,0.4359981139745239,-2.5369441928540484,-0.8077429498788293
2,-2.188600957121269,2010 Q1,0.32801522907367925,-2.8390674656325308,-1.5381344486100075
2,-1.7979359093969642,2010 Q2,0.22332986879928907,-2.2408074200106416,-1.355064398783287
2,-2.0625744301399234,2010 Q3,0.3949644103963119,-2.845803677581329,-1.2793451826985178
2,-1.9445921815962,2010 Q4,0.3023578672421681,-2.544179178765004,-1.345005184427396
2,-1.7967839957504705,2011 Q1,0.4210910755302592,-2.6318234005943673,-0.9617445909065736
2,-1.9145209811929997,2011 Q2,0.2933774526520689,-2.4962994792262547,-1.3327424831597448
2,-2.6673604158278685,2011 Q3,0.4275738758795613,-3.515255457041133,-1.819465374614604
2,-2.2018571089874763,2011 Q4,0.3268807358206829,-2.8500738748045036,-1.553640343170449
2,-1.9184080599548161,2012 Q1,0.4785684190749282,-2.867427193970389,-0.9693889259392434
2,-2.08439548640178,2012 Q2,0.403855001584247,-2.885255109801486,-1.283535863002074
2,-1.2937627368181719,2012 Q3,0.5274433029076755,-2.339702599576615,-0.24782287405972858
2,-1.5728055144217845,2012 Q4,0.36338949386083585,-2.2934205174777493,-0.8521905113658196
2,-1.816132156637861,2013 Q1,0.39128230932444313,-2.592059659477445,-1.0402046537982772
2,-1.8362365286451596,2013 Q2,0.31827893937440027,-2.467395609314034,-1.2050774479762851
2,-1.6669537726329011,2013 Q3,0.35948348532337254,-2.3798230141803103,-0.9540845310854917
2,-2.1994383801921904,2013 Q4,0.3943775356516258,-2.981503832991538,-1.417372927392843
2,-2.2819210593873946,2014 Q1,0.35427233828659804,-2.9844564008048557,-1.5793857179699335
2,-1.9754628051776653,2014 Q2,0.33509851623333947,-2.6399757379373936,-1.3109498724179371
2,-2.397408818827178,2014 Q3,0.38643177992688715,-3.1637175398480957,-1.6311000978062604
2,-2.810121108657785,2014 Q4,0.3773602149275822,-3.5584405758611446,-2.0618016414544256
2,-1.556099460738762,2015 Q1,0.3908058408564662,-2.3310821087261613,-0.7811168127513627
2,-1.3961639412361222,2015 Q2,0.26302705154298833,-1.9177564549262374,-0.8745714275460071
2,-1.7482077927049806,2015 Q3,0.5666625163264113,-2.8719208274319508,-0.6244947579780102
2,-0.9389076758888658,2015 Q4,0.3159748263615776,-1.5654976139880534,-0.3123177377896783
2,0.19749297109731326,2016 Q1,0.36782437261053175,-0.5319165629447039,0.9269025051393304
2,-0.09642526196485611,2016 Q2,0.3522161136113155,-0.7948830326883501,0.6020325087586379
2,-0.4629328977103097,2016 Q3,0.3578096240193034,-1.172482809477621,0.2466170140570016
2,-0.14763169216727057,2016 Q4,0.28680747806088663,-0.7163816840381666,0.42111829970362546
2,-0.2574890703015539,2017 Q1,0.34791502188298046,-0.9474176147229108,0.432439474119803
2,-0.163413767533787,2017 Q2,0.37312105096296483,-0.9033268135143929,0.5764992784468189
2,0.7108742536537829,2017 Q3,0.44584931537850553,-0.17326166989887126,1.595010177206437
2,0.4175404117544642,2017 Q4,0.2359776408702551,-0.05041210550235142,0.8854929290112799
2,0.27684044073842606,2018 Q1,0.1715845438803813,-0.06341814874096358,0.6170990302178156
2,0.5963264339799969,2018 Q2,0.1883500099688016,0.22282129609827944,0.9698315718617143
2,1.2585460722401172,2018 Q3,0.18361400049054447,0.8944326188795663,1.622659525600668
2,1.280234951842615,2018 Q4,0.14450761946104498,0.9936709195885329,1.5667989840966972
3,4.983189629288579,1988 Q3,0.3976268687722881,4.194680626974912,5.771698631602246
3,5.323417445330753,1988 Q4,0.4131868576121775,4.504052401235917,6.1427824894255885
3,5.228219615142989,1989 Q1,0.47893073769366595,4.278481989709916,6.177957240576062
3,5.503991556478991,1989 Q2,0.41658888823747664,4.67788015798794,6.330102954970042
3,5.152415485958743,1989 Q3,0.47958534513236223,4.20137974940962,6.103451222507866
3,3.574481289984811,1989 Q4,0.40834124921575254,2.7647252691787303,4.384237310790891
3,3.2509004242437354,1990 Q1,0.5870805311124286,2.0866976999797933,4.4151031485076775
3,2.302907200266999,1990 Q2,0.6699906777123728,0.9742905439691001,3.6315238565648977
3,3.4035761217643166,1990 Q3,0.5989089602089093,2.2159171787227008,4.591235064805932
3,2.3880193910698257,1990 Q4,0.45960213354545504,1.4766111129972037,3.299427669142448
3,2.0014889763622628,1991 Q1,0.5777601339977391,0.8557689493384804,3.1472090033860454
3,1.3700539709913369,1991 Q2,0.4077045985121457,0.561560452421771,2.178547489560903
3,1.0790447841647341,1991 Q3,0.4133385669022377,0.25937889485459276,1.8987106734748755
3,0.4587723015663568,1991 Q4,0.3013880788356728,-0.1388915687996179,1.0564361719323314
3,0.6958400149214209,1992 Q1,0.3053725871295693,0.09027471508406382,1.301405314758778
3,0.42044823701979284,1992 Q2,0.3163835243024659,-0.20695216443317288,1.0478486384727586
3,0.5875875087703859,1992 Q3,0.27367483035061085,0.044880050131057336,1.1302949674097145
3,0.9111255863956134,1992 Q4,0.31315843045946706,0.29012066705974593,1.5321305057314807
3,0.9281472541283,1993 Q1,0.33407646132430796,0.26566109460730836,1.5906334136492917
3,1.101875706387728,1993 Q2,0.42132524570941743,0.26637193329097697,1.9373794794844792
3,1.9104483154050664,1993 Q3,0.512818962033368,0.8935090694004648,2.927387561409668
3,2.096421224586614,1993 Q4,0.4577141605143988,1.1887568678835656,3.0040855812896625
3,2.213540538407837,1994 Q1,0.37922800399386514,1.4615171753944822,2.965563901421192
3,2.3729528660175188,1994 Q2,0.4910055765462147,1.3992703820135977,3.34663535002144
3,2.951416621615615,1994 Q3,0.30479542551176225,2.3469958549252152,3.555837388306015
3,3.5293904942380445,1994 Q4,0.43005279686254677,2.6765796596903315,4.382201328785757
3,3.132623991807233,1995 Q1,0.5512788564700144,2.0394173318701587,4.225830651744307
3,2.9464261128244376,1995 Q2,0.3588469578191066,2.2348191292046264,3.6580330964442487
3,2.4347683171508816,1995 Q3,0.2410444785132373,1.956768070707432,2.912768563594331
3,2.16379451363415,1995 Q4,0.19965586742465996,1.7678694361483898,2.5597195911199107
3,2.0256624011935203,1996 Q1,0.2873436844042009,1.4558490920218934,2.595475710365147
3,2.137112263944518,1996 Q2,0.272968159632398,1.5958061598582725,2.6784183680307634
3,2.4085090702669536,1996 Q3,0.25582543945727704,1.901197623593983,2.9158205169399243
3,2.4770571251341096,1996 Q4,0.19198461824706264,2.0963444226425323,2.857769827625687
3,2.0725915492030946,1997 Q1,0.24780861911929453,1.5811777581034212,2.564005340302768
3,2.703804014900012,1997 Q2,0.433443199232457,1.844269885222888,3.5633381445771364
3,2.306901729857388,1997 Q3,0.43200829665856455,1.4502130658311407,3.1635903938836356
3,1.830076075237978,1997 Q4,0.4579912233585798,0.9218622925177246,2.7382898579582315
3,1.7273802599804235,1998 Q1,0.3763251788222148,0.981113308215273,2.473647211745574
3,1.4704100789540318,1998 Q2,0.33639194194966415,0.8033322344611127,2.137487923446951
3,1.4372248153780967,1998 Q3,0.4074806903327482,0.6291753151307626,2.245274315625431
3,1.299017383712782,1998 Q4,0.37303334566555313,0.559278260628215,2.038756506797349
3,1.4663120583573899,1999 Q1,0.27802366505189724,0.9149806973089357,2.017643419405844
3,1.4525018532371385,1999 Q2,0.45542106426763546,0.5493847924432609,2.355618914031016
3,1.7987229882736617,1999 Q3,0.3786318106417097,1.0478818990506713,2.549564077496652
3,1.3912372813532512,1999 Q4,0.28785388498619785,0.8204122252814906,1.962062337425012
3,1.9712555473258346,2000 Q1,0.2597710944703307,1.4561197186954198,2.4863913759562495
3,2.5640632985443332,2000 Q2,0.31955287127750615,1.930377963105415,3.1977486339832515
3,2.107186954156506,2000 Q3,0.44298246173464184,1.2287361089625701,2.9856377993504415
3,1.5230872652194867,2000 Q4,0.4674700999361542,0.5960765145369954,2.450098015901978
3,-0.3571055060793865,2001 Q1,0.5925115708105261,-1.532078185872479,0.8178671737137061
3,-1.494841910320336,2001 Q2,0.4144592468034388,-2.3167301499297355,-0.6729536707109368
3,-2.1886869372988094,2001 Q3,0.2514237164133527,-2.68726960199449,-1.6901042726031288
3,-1.4294520076685915,2001 Q4,0.36439612211459754,-2.1520631923269846,-0.7068408230101983
3,-1.5231390247286496,2002 Q1,0.48209091719896485,-2.4791434047111554,-0.5671346447461437
3,-1.3530396335372414,2002 Q2,0.20774928084914818,-1.765014253561109,-0.9410650135133738
3,-0.5194378192978751,2002 Q3,0.3765671670804979,-1.2661846428601695,0.22730900426441936
3,-0.9291513845454782,2002 Q4,0.42608160906835696,-1.7740872046725986,-0.08421556441835787
3,-1.4500997608197637,2003 Q1,0.4721488745794302,-2.3863886971978316,-0.5138108244416956
3,-1.9785486021661276,2003 Q2,0.3908406406123361,-2.7536002593753293,-1.203496944956926
3,-1.7879562550339854,2003 Q3,0.22199607660253892,-2.228182805668976,-1.3477297043989949
3,-2.182060980814749,2003 Q4,0.28399616625771723,-2.7452360358813133,-1.6188859257481845
3,-1.9872751556628423,2004 Q1,0.419509147505747,-2.819177537869935,-1.1553727734557493
3,-1.066196744795176,2004 Q2,0.5028490672774426,-2.063365315363684,-0.06902817422666752
3,-1.1712040127546117,2004 Q3,0.5832408995484931,-2.3277926035393985,-0.014615421969824904
3,-0.7102029533113636,2004 Q4,0.5884002858645706,-1.8770228007745589,0.4566168941518316
3,0.5392464696650936,2005 Q1,0.6904993154337326,-0.8300395848513213,1.9085325241815085
3,0.44129884498802735,2005 Q2,0.7229371562171231,-0.9923126650799552,1.8749103550560098
3,2.2272036384781413,2005 Q3,0.6828827226865815,0.8730215732032709,3.5813857037530115
3,1.5476731345209642,2005 Q4,0.7235004936073104,0.1129445052681688,2.9824017637737597
3,2.0585439390893243,2006 Q1,0.5346688666011183,0.9982755123767855,3.118812365801863
3,1.3577298699905342,2006 Q2,0.45630623120984265,0.45285748993305686,2.262602250048012
3,1.607151379305176,2006 Q3,0.335850443457435,0.9411473466428817,2.27315541196747
3,2.8404293078804774,2006 Q4,0.5563581721549353,1.7371501743313476,3.9437084414296075
3,1.987936237713,2007 Q1,0.5314214432622737,0.9341075733457693,3.0417649020802306
3,1.4542677563293496,2007 Q2,0.36281501124903176,0.7347919738509046,2.173743538807795
3,1.649816617705899,2007 Q3,0.4047803215160832,0.8471220501573583,2.4525111852544397
3,1.0147740334272173,2007 Q4,0.30549541527076274,0.4089651607765653,1.6205829060778694
3,-0.49697393158842024,2008 Q1,0.4927212817983329,-1.474058723491677,0.4801108603148366
3,-0.5087050954082069,2008 Q2,0.5003487409198718,-1.500915424981196,0.4835052341647822
3,-0.4496181331932352,2008 Q3,0.367029430749383,-1.1774512676932214,0.27821500130675114
3,-1.7399317068913622,2008 Q4,0.9061534681443152,-3.5368680389749145,0.05700462519219007
3,-3.262478297254795,2009 Q1,1.3375157852211215,-5.9148222916126265,-0.6101343028969644
3,-1.8423412430919046,2009 Q2,0.7760458144882161,-3.381269215492665,-0.3034132706911443
3,-2.091086626992352,2009 Q3,0.5617634255600394,-3.205084580883957,-0.9770886731007469
3,-1.80314896436988,2009 Q4,0.5364994950203453,-2.8670475959347934,-0.7392503328049664
3,-2.291888376538654,2010 Q1,0.3508234901434094,-2.9875845226650286,-1.5961922304122798
3,-1.601577269373566,2010 Q2,0.26761695408864544,-2.132271732054622,-1.0708828066925098
3,-2.0650706194227215,2010 Q3,0.4366246388050289,-2.930913663160496,-1.1992275756849469
3,-1.7665980175615665,2010 Q4,0.40448102389705703,-2.5686990666999914,-0.9644969684231418
3,-1.6154787529355443,2011 Q1,0.5398017164283804,-2.6859258134733492,-0.5450316923977394
3,-1.7899303246097218,2011 Q2,0.3756005697601579,-2.5347603494127835,-1.0451002998066603
3,-2.801560787451582,2011 Q3,0.4586050934443461,-3.710991897588296,-1.892129677314868
3,-2.1147156364976776,2011 Q4,0.394573938835733,-2.8971705641814305,-1.3322607088139247
3,-1.8976446634689226,2012 Q1,0.527269051543526,-2.9432389792332163,-0.8520503477046288
3,-2.2234514967699406,2012 Q2,0.5112608236046879,-3.237300895799013,-1.209602097740868
3,-1.475410607302353,2012 Q3,0.5819439156395843,-2.629427230324528,-0.32139398428017785
3,-1.823024237417183,2012 Q4,0.44728366080586696,-2.7100045217782354,-0.9360439530561309
3,-1.8605755479104114,2013 Q1,0.4506596627127845,-2.7542505707423617,-0.966900525078461
3,-1.7181900445144627,2013 Q2,0.3652948003709171,-2.4425833418793723,-0.9937967471495529
3,-1.9550693170994147,2013 Q3,0.45769274795386666,-2.8626912118913896,-1.0474474223074397
3,-2.040047868872923,2013 Q4,0.44114342614111274,-2.914851837472351,-1.1652439002734947
3,-1.7954498229930753,2014 Q1,0.4049124586695721,-2.5984064234756272,-0.9924932225105233
3,-1.4622136144777969,2014 Q2,0.34355936967003975,-2.1435047371085805,-0.7809224918470133
3,-1.6931677726783363,2014 Q3,0.4321510837399741,-2.5501395888453158,-0.8361959565113567
3,-2.759082008510986,2014 Q4,0.4269892519561538,-3.6058177185452536,-1.9123462984767183
3,-0.7824691641649818,2015 Q1,0.46376828631914807,-1.7021390795289015,0.13720075119893782
3,-1.3020641701381936,2015 Q2,0.3738830144584767,-2.0434882183242102,-0.5606401219521769
3,-2.1391670732558565,2015 Q3,0.6720640744425587,-3.4718953530770023,-0.8064387934347106
3,-1.210515564864737,2015 Q4,0.39374701464158046,-1.991330670839928,-0.429700458889546
3,0.5578642558685027,2016 Q1,0.47381156850339645,-0.3817218649558469,1.4974503766928524
3,0.2499195902673891,2016 Q2,0.4285289375398668,-0.5998693740583674,1.0997085545931455
3,-0.24043147477870255,2016 Q3,0.42072703718060434,-1.0747489779141546,0.5938860283567495
3,0.21836026315613796,2016 Q4,0.3590157242351291,-0.49358139059985584,0.9303019169121318
3,-0.0968509121940803,2017 Q1,0.4648918468684995,-1.0187488902906405,0.8250470659024799
3,0.28205464176059974,2017 Q2,0.4798183863327866,-0.6694432242341821,1.2335525077553815
3,1.182702961164799,2017 Q3,0.5750812691158735,0.04229522373013528,2.3231106985994625
3,0.6035982608013334,2017 Q4,0.3061059396479839,-0.0034213046001811964,1.210617826202848
3,0.51418743411846,2018 Q1,0.21550001215543146,0.0868428230565404,0.9415320451803797
3,0.8600003694030568,2018 Q2,0.21970245421996282,0.42432215802429774,1.2956785807818159
3,1.5652188956568007,2018 Q3,0.24325075818608347,1.082843513828179,2.0475942774854223
3,1.2499451880291825,2018 Q4,0.2441755581975281,0.7657358930733734,1.7341544829849918
4,4.863551732792794,1988 Q3,0.527689038491222,3.8171245671505853,5.909978898435002
4,4.607368976750247,1988 Q4,0.5063140409245369,3.6033292334112734,5.611408720089221
4,4.571646222410362,1989 Q1,0.5856862951719626,3.4102083203371354,5.733084124483588
4,5.313558472664416,1989 Q2,0.5109160712148212,4.300392730561794,6.3267242147670375
4,4.50150241688249,1989 Q3,0.5557363443335943,3.3994563912380906,5.603548442526889
4,3.4899882173546115,1989 Q4,0.5896486898028868,2.320692738033525,4.659283696675698
4,3.0875049904154444,1990 Q1,0.7110844276092262,1.6773978859681486,4.49761209486274
4,1.6950230052931485,1990 Q2,0.8332178526002635,0.04272073585064051,3.3473252747356566
4,2.484669105867712,1990 Q3,0.6384678111624423,1.2185634768806641,3.75077473485476
4,1.351823641070383,1990 Q4,0.5959158051047964,0.17010023692280973,2.533547045217956
4,1.1769065319142793,1991 Q1,0.6650253590386591,-0.1418637111226948,2.4956767749512534
4,1.0029241222084522,1991 Q2,0.43723534410415127,0.13587002694489536,1.869978217472009
4,0.9390140123543848,1991 Q3,0.45394608102333245,0.03882189868489461,1.8392061260238748
4,0.048967364339508046,1991 Q4,0.3520799562250228,-0.6492204011774596,0.7471551298564756
4,0.5648071587445271,1992 Q1,0.3350408086950514,-0.09959133780121465,1.229205655290269
4,0.6271667020222188,1992 Q2,0.4015817210661125,-0.16918492080180236,1.42351832484624
4,0.9161312251145144,1992 Q3,0.32160263206611517,0.2783811371114696,1.553881313117559
4,1.0635237279525218,1992 Q4,0.39360775036204737,0.2829847882697436,1.8440626676353
4,1.3031549747634106,1993 Q1,0.45306608951902494,0.40470791726994915,2.201602032256872
4,1.5626772760972107,1993 Q2,0.5142762171193682,0.5428482385714113,2.58250631362301
4,2.1570056272611464,1993 Q3,0.6681597929162073,0.8320196842207124,3.4819915703015805
4,2.2000116740581963,1993 Q4,0.5654390559367939,1.0787248071960036,3.321298540920389
4,2.5634404291935162,1994 Q1,0.46204820148151277,1.647181506611363,3.479699351775669
4,2.6040828306793626,1994 Q2,0.5231419159378481,1.5666727796980153,3.64149288166071
4,2.772958576988542,1994 Q3,0.35731550795728134,2.0643885159146587,3.481528638062425
4,3.264413631503105,1994 Q4,0.500750044352213,2.271407502164277,4.257419760841934
4,2.918801031775856,1995 Q1,0.5629093556916889,1.8025306554304614,4.035071408121251
4,2.667648645756556,1995 Q2,0.3987290541485713,1.8769539684805778,3.4583433230325342
4,2.1208001814786237,1995 Q3,0.31471278033777206,1.4967129280047922,2.7448874349524552
4,2.0464390293271513,1995 Q4,0.276410854429282,1.498305932266455,2.5945721263878476
