horizon,fitted,quarter,standard_error,ci_lower,ci_upper
1,2.1154248333841346,1998 Q1,0.2955676354509378,1.5322450381000672,2.698604628668202
1,2.47774686797176,1998 Q2,0.27882469395504283,1.9276023039610095,3.0278914319825105
1,1.597314176514627,1998 Q3,0.30617631385951544,0.9932025667810178,2.2014257862482363
1,2.1816176039362833,1998 Q4,0.32180165859623194,1.5466758752997745,2.8165593325727922
1,1.9384357044090175,1999 Q1,0.3360737019083938,1.2753340343622337,2.601537374455801
1,2.027326525264505,1999 Q2,0.3568864075890493,1.3231596370329415,2.731493413496069
1,2.125555805252308,1999 Q3,0.31417112470304587,1.5056697615420163,2.7454418489625994
1,2.1269110434366247,1999 Q4,0.260796314038389,1.6123379887795861,2.641484098093663
1,2.456272814007871,2000 Q1,0.2876209124001096,1.8887725714423909,3.0237730565733516
1,2.586485886159994,2000 Q2,0.27875603899092083,2.0364767841657825,3.1364949881542055
1,1.973922825682269,2000 Q3,0.29021762722093397,1.401299046450438,2.5465466049141
1,2.7818456268422374,2000 Q4,0.2903458346332475,2.208968883606574,3.3547223700779005
1,1.3605429673073006,2001 Q1,0.3760626350582296,0.618539769992926,2.102546164621675
1,1.1400979105352018,2001 Q2,0.3719452594991563,0.4062186413768468,1.873977179693557
1,-0.4494100286110677,2001 Q3,0.36749393932222685,-1.1745064688051992,0.27568641158306373
1,-0.9554357008579739,2001 Q4,0.506895886486077,-1.9555839033507187,0.04471250163477092
1,-1.1786803722863841,2002 Q1,0.3912832483962187,-1.9507151194252312,-0.4066456251475369
1,-2.063759646879105,2002 Q2,0.27635664186453807,-2.6090345366080454,-1.518484757150165
1,-2.2583794517016575,2002 Q3,0.38846752686831265,-3.0248585435275817,-1.4919003598757334
1,-2.3696642627756046,2002 Q4,0.40035692363914577,-3.159602134059188,-1.579726391492021
1,-1.6422369639020944,2003 Q1,0.2505787378654041,-2.1366498817032498,-1.147824046100939
1,-1.3019385942378763,2003 Q2,0.2858428212688914,-1.8659305135042976,-0.7379466749714549
1,-1.3483067272797262,2003 Q3,0.24898241799520685,-1.8395699717626606,-0.8570434827967919
1,-1.2457863404859248,2003 Q4,0.28220009780723937,-1.8025908600920229,-0.688981820879827
1,-1.6213504029455525,2004 Q1,0.2841585611286094,-2.182019135347092,-1.0606816705440132
1,-1.759665432311281,2004 Q2,0.26678836711959303,-2.2860613114933948,-1.2332695531291673
1,-1.4965201691006842,2004 Q3,0.3488996507848831,-2.1849285146523933,-0.808111823548975
1,-1.0250954376590038,2004 Q4,0.3449676322103552,-1.705745579969523,-0.34444529534848467
1,-0.3889997445395522,2005 Q1,0.3895813825583688,-1.157676567291976,0.37967707821287155
1,-0.33581674612879825,2005 Q2,0.401303007106319,-1.1276213196372922,0.4559878273796956
1,0.5199090802031203,2005 Q3,0.3879310161746456,-0.24551143091580874,1.2853295913220495
1,0.652687580282656,2005 Q4,0.37810457250181523,-0.09334453128857323,1.3987196918538853
1,1.6391639667535236,2006 Q1,0.33664141049109575,0.9749421599416437,2.3033857735654033
1,1.4298456835563533,2006 Q2,0.344832921051294,0.7494613376888174,2.110230029423889
1,1.7319588595251298,2006 Q3,0.2494041781499803,1.2398634467963574,2.2240542722539023
1,2.671072207404398,2006 Q4,0.26455270004865034,2.149087487322186,3.1930569274866105
1,2.409089677531517,2007 Q1,0.25392453647255636,1.9080752177726168,2.910104137290417
1,2.4130120004913556,2007 Q2,0.3073333970455901,1.8066173683471494,3.0194066326355617
1,2.1435650165920928,2007 Q3,0.328096786371622,1.496202471577167,2.7909275616070186
1,1.8295868558236736,2007 Q4,0.3153901167670096,1.2072956382815763,2.451878073365771
1,0.41626146967808975,2008 Q1,0.38270242486339634,-0.33884259117771653,1.1713655305338961
1,0.07912871481811518,2008 Q2,0.40923125381128755,-0.7283189560251431,0.8865763856613733
1,-1.4281309936016062,2008 Q3,0.5500174334412324,-2.5133616337816607,-0.3429003534215518
1,-3.461628613885023,2008 Q4,1.0214850223891216,-5.477104446798105,-1.446152780971941
1,-2.1957310697789234,2009 Q1,0.8204463131617384,-3.8145406265872936,-0.5769215129705532
1,-2.324895202742904,2009 Q2,0.77646031097634,-3.8569166790136027,-0.7928737264722054
1,-1.850249186061604,2009 Q3,0.6417301668617125,-3.1164367602425598,-0.5840616118806483
1,-1.6004403733254216,2009 Q4,0.6318452164255908,-2.8471241091956108,-0.3537566374552321
1,-1.6774452644179116,2010 Q1,0.4855269079574008,-2.6354306756267927,-0.7194598532090307
1,-1.6014813802029952,2010 Q2,0.486020479209896,-2.5604406489912055,-0.6425221114147852
1,-1.749234805938461,2010 Q3,0.48824986564012374,-2.712592841594382,-0.7858767702825399
1,-1.011023859578751,2010 Q4,0.4596829863170066,-1.9180170405030537,-0.1040306786544486
1,-1.5862830082166972,2011 Q1,0.4598693546587083,-2.4936439095485308,-0.6789221068848635
1,-1.100704666152813,2011 Q2,0.43172846565194184,-1.952541227463319,-0.24886810484230726
1,-1.918007295922944,2011 Q3,0.4894366724158313,-2.883707001130888,-0.9523075907149999
1,-1.4169784233598652,2011 Q4,0.40365810042965355,-2.2134297940052705,-0.6205270527144598
1,-1.2662421804834498,2012 Q1,0.46912472741711764,-2.1918647104347095,-0.34061965053219023
1,-0.8747127968351377,2012 Q2,0.48572157782014436,-1.8330823080505352,0.08365671438025979
1,-1.3590109128619101,2012 Q3,0.5225567540398892,-2.3900593237623484,-0.32796250196147203
1,-0.5281379546230252,2012 Q4,0.5526263358382106,-1.6185161785818807,0.5622402693358304
1,-1.5553342151149603,2013 Q1,0.38538500644308754,-2.31573123497181,-0.7949371952581107
1,-1.3675939235909136,2013 Q2,0.43062525683702924,-2.2172537611547387,-0.5179340860270885
1,-1.1375506751214999,2013 Q3,0.43404697287757477,-1.9939618461220903,-0.2811395041209095
1,-1.4491226888855895,2013 Q4,0.3260302659716186,-2.092407815403779,-0.8058375623674
1,-1.7039766087088752,2014 Q1,0.32140693411180793,-2.3381395127502325,-1.069813704667518
1,-2.446175344410794,2014 Q2,0.3122753153416663,-3.062320796856483,-1.8300298919651046
1,-2.4414043802363605,2014 Q3,0.38562400281116505,-3.202272960021605,-1.680535800451116
1,-3.2105230626098313,2014 Q4,0.37135003383008264,-3.9432279014781155,-2.477818223741547
1,-2.345314428674912,2015 Q1,0.504889170149458,-3.341503211116144,-1.3491256462336803
1,-2.4491362680630813,2015 Q2,0.44870313710309384,-3.3344652833318635,-1.563807252794299
1,-1.1064579365444978,2015 Q3,0.508001555157179,-2.108787716287003,-0.1041281568019925
1,-1.209363644030702,2015 Q4,0.4551928127366146,-2.1074973349590587,-0.31122995310234536
1,-0.641616734212815,2016 Q1,0.38580810264025633,-1.4028485584394796,0.11961509001384973
1,-0.14023414177870555,2016 Q2,0.3411490000123952,-0.8133498017022275,0.5328815181448164
1,-0.11593952960361584,2016 Q3,0.36937250261741117,-0.8447425331237433,0.6128634739165115
1,0.10844436900498218,2016 Q4,0.3454261100041502,-0.5731103885402858,0.7899991265502503
1,0.3969612753437005,2017 Q1,0.41286388049719325,-0.41765387337242366,1.2115764240598246
1,0.42140215599966413,2017 Q2,0.4594540089879996,-0.4851392334027037,1.3279435454020319
1,0.3137983525351521,2017 Q3,0.4493744113673306,-0.5728551432959209,1.200451848366225
1,0.45722050606981024,2017 Q4,0.370645545807745,-0.27409431869892564,1.1885353308385462
1,0.4508260110802853,2018 Q1,0.30149225767681154,-0.14404356198188406,1.0456955841424547
1,0.4769777682831208,2018 Q2,0.2608493511499857,-0.03769993305431718,0.9916554696205587
1,0.4858529322540852,2018 Q3,0.2287584425296348,0.03449329174270305,0.9372125727654674
1,0.930125570831398,2018 Q4,0.24015944541900525,0.4562707930533384,1.4039803486094575
2,2.510080743983482,1969 Q1,0.4328150347770483,1.6561002904333035,3.36406119753366
2,1.6083315846372204,1969 Q2,0.7460871519855232,0.13623890474969436,3.0804242645247464
2,2.471077727043279,1969 Q3,0.6428998050046758,1.2025823584661979,3.7395730956203606
2,2.1713177516581483,1969 Q4,0.6166800208158665,0.9545562217751904,3.3880792815411063
2,2.9165551204366533,1970 Q1,0.653282356602395,1.6275741046199939,4.205536136253313
2,3.707162385754383,1970 Q2,0.47005655835649274,2.779701275013873,4.634623496494893
2,3.4679031502173787,1970 Q3,0.435018661792474,2.609574755290677,4.326231545144081
2,2.113575630643934,1970 Q4,0.5897810750094379,0.9498879824287614,3.2772632788591065
2,1.3490231829912083,1971 Q1,0.5596403622081657,0.24480569528378027,2.4532406706986363
2,1.0424996304019234,1971 Q2,0.4974978301348382,0.06089458325371333,2.0241046775501337
2,1.0510269742663318,1971 Q3,0.6093623121216506,-0.15129610110948644,2.25335004964215
2,0.8639363218524573,1971 Q4,0.6974881031558402,-0.5122663486155513,2.2401389923204658
2,0.8155291610538059,1972 Q1,0.42953677475528795,-0.031983009846070054,1.6630413319536819
2,0.9225037119417824,1972 Q2,0.6234313194021909,-0.3075786976831928,2.1525861215667574
2,1.901620913699085,1972 Q3,0.5553096187790778,0.8059483468946174,2.9972934805035525
2,2.469954249988056,1972 Q4,0.39435270356772045,1.6918632097242223,3.2480452902518895
2,3.174505143527086,1973 Q1,0.4238450520767233,2.3382232200168978,4.010787067037274
2,4.086266364050787,1973 Q2,0.34529485389264425,3.4049705858491843,4.767562142252389
2,6.480154955877653,1973 Q3,0.630556336039073,5.236014289375692,7.724295622379614
2,6.953844012179827,1973 Q4,0.689859531080749,5.59269315580599,8.314994868553665
2,6.272279069780732,1974 Q1,0.4243408443344036,5.435018906461248,7.109539233100215
2,6.657247410017597,1974 Q2,0.6502394742401709,5.374270256939048,7.940224563096145
2,6.660135778279878,1974 Q3,1.1009390555426597,4.487890457671432,8.832381098888325
2,6.5580168152375675,1974 Q4,1.0425439199030753,4.5009900069534545,8.61504362352168
2,2.7559308955098554,1975 Q1,0.8814650192009185,1.0167263013959391,4.495135489623772
2,1.7885038421747952,1975 Q2,0.573079096384343,0.657770602044802,2.9192370823047886
2,2.4224103765775866,1975 Q3,1.0898771148793152,0.2719911949564193,4.5728295581987535
2,2.468353189781167,1975 Q4,0.9442383698369096,0.605291497046353,4.331414882515981
2,2.627784357838331,1976 Q1,0.6972444641583917,1.2520624075968063,4.003506308079856
2,4.505520733293025,1976 Q2,1.228067759547634,2.0824397910400148,6.928601675546036
2,4.246825498089919,1976 Q3,0.7458722502889478,2.7751568373180984,5.7184941588617395
2,3.2699035758267723,1976 Q4,0.7552206898087631,1.7797896578904664,4.760017493763078
2,3.4893054091457603,1977 Q1,0.6661124458967203,2.17500954843167,4.8036012698598505
2,3.9168326663151416,1977 Q2,0.4750171751481383,2.979583841569271,4.854081491061012
2,4.351239497802858,1977 Q3,0.6320929025660709,3.1040670563527106,5.598411939253006
2,5.221542124052054,1977 Q4,0.6424719716197526,3.953890906714518,6.489193341389591
2,5.370226561380425,1978 Q1,0.5513154864925981,4.282434753393185,6.458018369367666
2,6.874083663105681,1978 Q2,0.6178733586567651,5.6549675773299635,8.093199748881398
2,7.290364602282193,1978 Q3,0.7767779795352658,5.7577163392360085,8.823012865328378
2,7.376665798101089,1978 Q4,0.568433143018076,6.255099414582123,8.498232181620056
2,6.948620768451789,1979 Q1,0.49787289213612623,5.966275692440824,7.930965844462754
2,8.56462184036704,1979 Q2,0.42506628456642925,7.725930322476688,9.403313358257392
2,8.530557913453334,1979 Q3,1.0122157840192507,6.533371067176875,10.527744759729792
2,9.860879003006792,1979 Q4,0.7685888188555309,8.344388642504537,11.377369363509047
2,11.816216852838634,1980 Q1,0.856945811832419,10.1253907163724,13.507042989304868
2,11.079729574443254,1980 Q2,0.9026280700534819,9.298768501664295,12.860690647222214
2,11.59516626287348,1980 Q3,0.87992264246872,9.859004907731117,13.331327618015843
2,10.996876036378822,1980 Q4,1.061219424195928,8.903000887938264,13.09075118481938
2,11.496006743168468,1981 Q1,0.7706152449612078,9.975518073583205,13.016495412753732
2,10.735042158354055,1981 Q2,0.6090206826669476,9.53339314661566,11.93669117009245
2,13.010302798137598,1981 Q3,0.7108107600848602,11.607813405415131,14.412792190860065
2,11.285137112722191,1981 Q4,0.6949073289321064,9.91402652678223,12.656247698662153
2,8.95210309266493,1982 Q1,0.6752332294970794,7.619811159056144,10.284395026273714
2,8.298992866217025,1982 Q2,0.47965568915291396,7.3525918633458325,9.245393869088218
2,6.913770503788805,1982 Q3,0.5214081533017371,5.884988378716031,7.942552628861579
2,4.759859114397196,1982 Q4,0.7189895471832416,3.341232287078993,6.178485941715399
2,3.8407932011433417,1983 Q1,0.6325678402462348,2.592683667718736,5.088902734567947
2,3.420062200717124,1983 Q2,1.0349057030043356,1.3781062365751526,5.462018164859096
2,4.623180756659701,1983 Q3,0.9585920775138439,2.7317979918567934,6.514563521462608
2,5.848917340125474,1983 Q4,1.063846449236451,3.7498588504066963,7.9479758298442515
2,6.5821854805487,1984 Q1,0.9526608273368652,4.702505571028686,8.461865390068715
2,6.8787777241304235,1984 Q2,0.555294599518182,5.7831347915904825,7.974420656670365
2,7.021104939171113,1984 Q3,0.49252503242890944,6.049311639996283,7.992898238345942
2,6.451089456736066,1984 Q4,0.3652321944788256,5.730455629279446,7.171723284192686
2,5.031011703733698,1985 Q1,0.487394521576413,4.069341333830529,5.992682073636868
2,3.7930904622233848,1985 Q2,0.48607145941254043,2.834030605209078,4.752150319237692
2,3.1063445109282086,1985 Q3,0.6280903585024687,1.8670694254387898,4.345619596417627
2,3.51156868708515,1985 Q4,0.47540600575393266,2.5735526668622057,4.4495847073080945
2,3.995333963496019,1986 Q1,0.4337240133734531,3.139560018750635,4.851107908241403
2,3.276915244811357,1986 Q2,0.33267962097248427,2.620510381816406,3.9333201078063085
2,2.6659867193069298,1986 Q3,0.28847556275531755,2.0968001797338993,3.23517325887996
2,2.298942743992613,1986 Q4,0.4345559760921376,1.441527266854056,3.1563582211311703
2,2.928974088841555,1987 Q1,0.32407343363478447,2.2895499570491893,3.568398220633921
2,2.892065389737346,1987 Q2,0.40596859045878414,2.0910552280046195,3.6930755514700726
2,3.3216965431552046,1987 Q3,0.4419213495764124,2.449748564871193,4.193644521439216
2,2.9607389639331223,1987 Q4,0.6120096735720604,1.7531924218325476,4.168285506033697
2,3.330706226665142,1988 Q1,0.6150234546207435,2.117213241164834,4.54419921216545
2,3.798803729206858,1988 Q2,0.37050892002047386,3.0677584786035403,4.5298489798101755
2,4.240221805291343,1988 Q3,0.45022379478914076,3.351892404555143,5.128551206027542
2,4.483332308315242,1988 Q4,0.33203022499724727,3.8282087581789166,5.138455858451567
2,5.1465963181294105,1989 Q1,0.26312243884291064,4.627433623658674,5.665759012600147
2,4.509580915984812,1989 Q2,0.45121735877643276,3.619291129965472,5.3998707020041525
2,5.297929900230327,1989 Q3,0.5246581255417667,4.262735306678967,6.333124493781686
2,5.153563718039276,1989 Q4,0.410994950886634,4.342636124579408,5.9644913114991445
2,5.1021630706124,1990 Q1,0.521555261982784,4.073090687743415,6.131235453481386
2,4.763507116444897,1990 Q2,0.4757853261740809,3.82474266514075,5.702271567749044
2,4.654508474294005,1990 Q3,0.5665206411566457,3.5367156177457018,5.772301330842308
2,4.258889179223099,1990 Q4,0.43824210613516,3.394200657589665,5.123577700856534
2,3.4982452575592506,1991 Q1,0.45563022527104025,2.5992485149239917,4.39724200019451
2,2.1124972433602625,1991 Q2,0.4029627430030783,1.31741787138129,2.907576615339235
2,1.7848355885419158,1991 Q3,0.33864113261023177,1.1166681618576724,2.4530030152261593
2,1.304149635423987,1991 Q4,0.466042880181258,0.3846078491825837,2.2236914216653902
2,0.21965121459620784,1992 Q1,0.3586867982512918,-0.4880679957840106,0.9273704249764263
2,-0.19470893774175968,1992 Q2,0.4133887418239229,-1.0103596819844634,0.6209418065009441
2,-1.0394503298998474,1992 Q3,0.555774005502064,-2.136039170753165,0.057138510953470334
2,-0.8422660699375959,1992 Q4,0.6068551436256489,-2.039642291074755,0.35511015119956313
2,-0.47365964914875086,1993 Q1,0.6054459768136136,-1.6682554656867727,0.7209361673892711
2,-0.23960619873397887,1993 Q2,0.39570013287012545,-1.0203558302997238,0.5411434328317659
2,-0.046893423270357934,1993 Q3,0.4994853162723384,-1.0324199476703952,0.9386331011296795
2,0.35617436181825907,1993 Q4,0.5484077544424588,-0.725880246359693,1.4382289699962112
2,-0.061956148589619384,1994 Q1,0.41294300683258883,-0.8767274202182105,0.7528151230389717
2,0.12260172769961761,1994 Q2,0.6734162316015541,-1.206105116292954,1.4513085716921892
2,1.2678116357523381,1994 Q3,0.5723265634326804,0.1385632064069411,2.397060065097735
2,2.892125866638583,1994 Q4,0.5279231249850295,1.8504891546732107,3.9337625786039556
2,2.793422560623565,1995 Q1,0.5078889928030577,1.791314875869684,3.7955302453774458
2,2.3797868587172952,1995 Q2,0.39438673219880105,1.6016286771033028,3.1579450403312874
2,2.661083270428404,1995 Q3,0.4245177053503389,1.823474145454477,3.4986923954023315
2,3.1151956944441372,1995 Q4,0.4199197369114425,2.2866587477850895,3.943732641103185
2,3.186767356753536,1996 Q1,0.446845103625196,2.3051043977551515,4.068430315751921
2,3.1894863973382663,1996 Q2,0.3038478947781098,2.5899689542195437,3.789003840456989
2,3.1816032814785937,1996 Q3,0.26656148275542463,2.655655064222817,3.7075514987343703
2,3.093215694463952,1996 Q4,0.31773020109434646,2.466307293795963,3.7201240951319408
2,2.5913692488343525,1997 Q1,0.30051908871658345,1.9984198199521668,3.184318677716538
2,2.889648944700233,1997 Q2,0.503275472127299,1.8966441241321514,3.8826537652683144
2,2.6799538760434594,1997 Q3,0.46969282753326924,1.7532104367986885,3.6066973152882302
2,2.56656542793439,1997 Q4,0.4446800541188329,1.6891742936436542,3.4439565622251256
2,1.927037646766746,1998 Q1,0.43794001795930554,1.062945170503042,2.79113012303045
2,2.2496622115564673,1998 Q2,0.44633024684997447,1.3690151082633806,3.130309314849554
2,1.7629574824969605,1998 Q3,0.424648994175258,0.9250893136330532,2.600825651360868
2,1.8411355471962814,1998 Q4,0.48386997383659286,0.886419406318361,2.795851688074202
2,1.9666989013797678,1999 Q1,0.4338202749079164,1.1107350245334746,2.8226627782260607
2,2.0481869438268343,1999 Q2,0.4374459873945721,1.185069231404123,2.9113046562495457
2,1.8084143897705842,1999 Q3,0.3063160372134429,1.2040270941121087,2.4128016854290597
2,1.9696049392590784,1999 Q4,0.24152129186414212,1.4930631239443428,2.4461467545738143
2,2.178431667481824,2000 Q1,0.34985016789870044,1.4881478717476064,2.8687154632160414
