"","irf","quart","time"
"2714",1.47459032884915,14,2013 Q1
"2715",2.06342399823417,15,2013 Q1
"2716",1.27092482413048,1,2013 Q2
"2717",0.698240521743447,2,2013 Q2
"2718",1.52285526529417,3,2013 Q2
"2719",1.37172061919472,4,2013 Q2
"2720",1.1529197968945,5,2013 Q2
"2721",1.29784126000945,6,2013 Q2
"2722",0.998560076513398,7,2013 Q2
"2723",0.837141933355983,8,2013 Q2
"2724",0.884618825463263,9,2013 Q2
"2725",0.473526717066973,10,2013 Q2
"2726",0.524570167247844,11,2013 Q2
"2727",0.735155918731376,12,2013 Q2
"2728",1.11541209414326,13,2013 Q2
"2729",1.47459032884915,14,2013 Q2
"2730",2.06342399823417,15,2013 Q2
"2731",1.27092482413048,1,2013 Q3
"2732",0.698240521743447,2,2013 Q3
"2733",1.52285526529417,3,2013 Q3
"2734",1.37172061919472,4,2013 Q3
"2735",1.1529197968945,5,2013 Q3
"2736",1.29784126000945,6,2013 Q3
"2737",0.998560076513398,7,2013 Q3
"2738",0.837141933355983,8,2013 Q3
"2739",0.884618825463263,9,2013 Q3
"2740",0.473526717066973,10,2013 Q3
"2741",0.524570167247844,11,2013 Q3
"2742",0.735155918731376,12,2013 Q3
"2743",1.11541209414326,13,2013 Q3
"2744",1.47459032884915,14,2013 Q3
"2745",2.06342399823417,15,2013 Q3
"2746",1.36008213354605,1,2013 Q4
"2747",0.80519050829999,2,2013 Q4
"2748",1.63220810835338,3,2013 Q4
"2749",1.48518650354157,4,2013 Q4
"2750",1.28470218380433,5,2013 Q4
"2751",1.41723976991352,6,2013 Q4
"2752",1.09172829666668,7,2013 Q4
"2753",0.913756847170606,8,2013 Q4
"2754",0.959030703407735,9,2013 Q4
"2755",0.551264490707418,10,2013 Q4
"2756",0.582403466552403,11,2013 Q4
"2757",0.753508284327013,12,2013 Q4
"2758",1.08608119827862,13,2013 Q4
"2759",1.3986794594695,14,2013 Q4
"2760",1.93287502131989,15,2013 Q4
"2761",1.48744971842544,1,2014 Q1
"2762",0.957976203380764,2,2014 Q1
"2763",1.78842645558083,3,2014 Q1
"2764",1.64728062403708,4,2014 Q1
"2765",1.47296273653265,5,2014 Q1
"2766",1.58780906977647,6,2014 Q1
"2767",1.22482575402851,7,2014 Q1
"2768",1.02320672404864,8,2014 Q1
"2769",1.06533338618555,9,2014 Q1
"2770",0.662318453050912,10,2014 Q1
"2771",0.665022465558918,11,2014 Q1
"2772",0.779725949463638,12,2014 Q1
"2773",1.044179918472,13,2014 Q1
"2774",1.29023536035571,14,2014 Q1
"2775",1.74637648287093,15,2014 Q1
"2776",1.56387026935307,1,2014 Q2
"2777",1.04964762042923,2,2014 Q2
"2778",1.8821574639173,3,2014 Q2
"2779",1.74453709633438,4,2014 Q2
"2780",1.58591906816965,5,2014 Q2
"2781",1.69015064969424,6,2014 Q2
"2782",1.30468422844561,7,2014 Q2
"2783",1.08887665017546,8,2014 Q2
"2784",1.12911499585224,9,2014 Q2
"2785",0.728950830457008,10,2014 Q2
"2786",0.714593864962826,11,2014 Q2
"2787",0.795456548545613,12,2014 Q2
"2788",1.01903915058802,13,2014 Q2
"2789",1.22516890088744,14,2014 Q2
"2790",1.63447735980155,15,2014 Q2
"2791",1.67850109574451,1,2014 Q3
"2792",1.18715474600193,2,2014 Q3
"2793",2.02275397642201,3,2014 Q3
"2794",1.89042180478034,4,2014 Q3
"2795",1.75535356562514,5,2014 Q3
"2796",1.84366301957089,6,2014 Q3
"2797",1.42447194007126,7,2014 Q3
"2798",1.18738153936569,8,2014 Q3
"2799",1.22478741035228,9,2014 Q3
"2800",0.828899396566153,10,2014 Q3
"2801",0.788950964068689,11,2014 Q3
"2802",0.819052447168576,12,2014 Q3
"2803",0.981327998762054,13,2014 Q3
"2804",1.12756921168503,14,2014 Q3
"2805",1.46662867519748,15,2014 Q3
"2806",1.67850109574451,1,2014 Q4
"2807",1.18715474600193,2,2014 Q4
"2808",2.02275397642201,3,2014 Q4
"2809",1.89042180478034,4,2014 Q4
"2810",1.75535356562514,5,2014 Q4
"2811",1.84366301957089,6,2014 Q4
"2812",1.42447194007126,7,2014 Q4
"2813",1.18738153936569,8,2014 Q4
"2814",1.22478741035228,9,2014 Q4
"2815",0.828899396566153,10,2014 Q4
"2816",0.788950964068689,11,2014 Q4
"2817",0.819052447168576,12,2014 Q4
"2818",0.981327998762054,13,2014 Q4
"2819",1.12756921168503,14,2014 Q4
"2820",1.46662867519748,15,2014 Q4
"2821",1.10534696378728,1,2015 Q1
"2822",0.49961911813844,2,2015 Q1
"2823",1.31977141389848,3,2015 Q1
"2824",1.16099826255057,4,2015 Q1
"2825",0.908181078347683,5,2015 Q1
"2826",1.07610117018762,6,2015 Q1
"2827",0.825533381943015,7,2015 Q1
"2828",0.69485709341454,8,2015 Q1
"2829",0.746425337852101,9,2015 Q1
"2830",0.329156566020431,10,2015 Q1
"2831",0.417165468539375,11,2015 Q1
"2832",0.701072954053763,12,2015 Q1
"2833",1.16988375789188,13,2015 Q1
"2834",1.61556765769707,14,2015 Q1
"2835",2.30587209821782,15,2015 Q1
"2836",1.10534696378728,1,2015 Q2
"2837",0.49961911813844,2,2015 Q2
"2838",1.31977141389848,3,2015 Q2
"2839",1.16099826255057,4,2015 Q2
"2840",0.908181078347683,5,2015 Q2
"2841",1.07610117018762,6,2015 Q2
"2842",0.825533381943015,7,2015 Q2
"2843",0.69485709341454,8,2015 Q2
"2844",0.746425337852101,9,2015 Q2
"2845",0.329156566020431,10,2015 Q2
"2846",0.417165468539375,11,2015 Q2
"2847",0.701072954053763,12,2015 Q2
"2848",1.16988375789188,13,2015 Q2
"2849",1.61556765769707,14,2015 Q2
"2850",2.30587209821782,15,2015 Q2
"2851",1.10534696378728,1,2015 Q3
"2852",0.49961911813844,2,2015 Q3
"2853",1.31977141389848,3,2015 Q3
"2854",1.16099826255057,4,2015 Q3
"2855",0.908181078347683,5,2015 Q3
"2856",1.07610117018762,6,2015 Q3
"2857",0.825533381943015,7,2015 Q3
"2858",0.69485709341454,8,2015 Q3
"2859",0.746425337852101,9,2015 Q3
"2860",0.329156566020431,10,2015 Q3
"2861",0.417165468539375,11,2015 Q3
"2862",0.701072954053763,12,2015 Q3
"2863",1.16988375789188,13,2015 Q3
"2864",1.61556765769707,14,2015 Q3
"2865",2.30587209821782,15,2015 Q3
"2866",1.10534696378728,1,2015 Q4
"2867",0.49961911813844,2,2015 Q4
"2868",1.31977141389848,3,2015 Q4
"2869",1.16099826255057,4,2015 Q4
"2870",0.908181078347683,5,2015 Q4
"2871",1.07610117018762,6,2015 Q4
"2872",0.825533381943015,7,2015 Q4
"2873",0.69485709341454,8,2015 Q4
"2874",0.746425337852101,9,2015 Q4
"2875",0.329156566020431,10,2015 Q4
"2876",0.417165468539375,11,2015 Q4
"2877",0.701072954053763,12,2015 Q4
"2878",1.16988375789188,13,2015 Q4
"2879",1.61556765769707,14,2015 Q4
"2880",2.30587209821782,15,2015 Q4
"2881",1.42376592598574,1,2016 Q1
"2882",0.881583355840377,2,2016 Q1
"2883",1.71031728196711,3,2016 Q1
"2884",1.56623356378933,4,2016 Q1
"2885",1.37883246016849,5,2016 Q1
"2886",1.50252441984499,6,2016 Q1
"2887",1.1582770253476,7,2016 Q1
"2888",0.968481785609622,8,2016 Q1
"2889",1.01218204479664,9,2016 Q1
"2890",0.606791471879165,10,2016 Q1
"2891",0.623712966055661,11,2016 Q1
"2892",0.766617116895326,12,2016 Q1
"2893",1.06513055837531,13,2016 Q1
"2894",1.34445740991261,14,2016 Q1
"2895",1.83962575209541,15,2016 Q1
"2896",1.42376592598574,1,2016 Q2
"2897",0.881583355840377,2,2016 Q2
"2898",1.71031728196711,3,2016 Q2
"2899",1.56623356378933,4,2016 Q2
"2900",1.37883246016849,5,2016 Q2
"2901",1.50252441984499,6,2016 Q2
"2902",1.1582770253476,7,2016 Q2
"2903",0.968481785609622,8,2016 Q2
"2904",1.01218204479664,9,2016 Q2
"2905",0.606791471879165,10,2016 Q2
"2906",0.623712966055661,11,2016 Q2
"2907",0.766617116895326,12,2016 Q2
"2908",1.06513055837531,13,2016 Q2
"2909",1.34445740991261,14,2016 Q2
"2910",1.83962575209541,15,2016 Q2
"2911",1.42376592598574,1,2016 Q3
"2912",0.881583355840377,2,2016 Q3
"2913",1.71031728196711,3,2016 Q3
"2914",1.56623356378933,4,2016 Q3
"2915",1.37883246016849,5,2016 Q3
"2916",1.50252441984499,6,2016 Q3
"2917",1.1582770253476,7,2016 Q3
"2918",0.968481785609622,8,2016 Q3
"2919",1.01218204479664,9,2016 Q3
"2920",0.606791471879165,10,2016 Q3
"2921",0.623712966055661,11,2016 Q3
"2922",0.766617116895326,12,2016 Q3
"2923",1.06513055837531,13,2016 Q3
"2924",1.34445740991261,14,2016 Q3
"2925",1.83962575209541,15,2016 Q3
"2926",1.42376592598574,1,2016 Q4
"2927",0.881583355840377,2,2016 Q4
"2928",1.71031728196711,3,2016 Q4
"2929",1.56623356378933,4,2016 Q4
"2930",1.37883246016849,5,2016 Q4
"2931",1.50252441984499,6,2016 Q4
"2932",1.1582770253476,7,2016 Q4
"2933",0.968481785609622,8,2016 Q4
"2934",1.01218204479664,9,2016 Q4
"2935",0.606791471879165,10,2016 Q4
"2936",0.623712966055661,11,2016 Q4
"2937",0.766617116895326,12,2016 Q4
"2938",1.06513055837531,13,2016 Q4
"2939",1.34445740991261,14,2016 Q4
"2940",1.83962575209541,15,2016 Q4
"2941",1.10534696378728,1,2017 Q1
"2942",0.49961911813844,2,2017 Q1
"2943",1.31977141389848,3,2017 Q1
"2944",1.16099826255057,4,2017 Q1
"2945",0.908181078347683,5,2017 Q1
"2946",1.07610117018762,6,2017 Q1
"2947",0.825533381943015,7,2017 Q1
"2948",0.69485709341454,8,2017 Q1
"2949",0.746425337852101,9,2017 Q1
"2950",0.329156566020431,10,2017 Q1
"2951",0.417165468539375,11,2017 Q1
"2952",0.701072954053763,12,2017 Q1
"2953",1.16988375789188,13,2017 Q1
"2954",1.61556765769707,14,2017 Q1
"2955",2.30587209821782,15,2017 Q1
"2956",1.10534696378728,1,2017 Q2
"2957",0.49961911813844,2,2017 Q2
"2958",1.31977141389848,3,2017 Q2
"2959",1.16099826255057,4,2017 Q2
"2960",0.908181078347683,5,2017 Q2
"2961",1.07610117018762,6,2017 Q2
"2962",0.825533381943015,7,2017 Q2
"2963",0.69485709341454,8,2017 Q2
"2964",0.746425337852101,9,2017 Q2
"2965",0.329156566020431,10,2017 Q2
"2966",0.417165468539375,11,2017 Q2
"2967",0.701072954053763,12,2017 Q2
"2968",1.16988375789188,13,2017 Q2
"2969",1.61556765769707,14,2017 Q2
"2970",2.30587209821782,15,2017 Q2
"2971",1.13082048076316,1,2017 Q3
"2972",0.530176257154595,2,2017 Q3
"2973",1.35101508334397,3,2017 Q3
"2974",1.19341708664967,4,2017 Q3
"2975",0.945833188893347,5,2017 Q3
"2976",1.11021503016021,6,2017 Q3
"2977",0.852152873415382,7,2017 Q3
"2978",0.716747068790147,8,2017 Q3
"2979",0.767685874407664,9,2017 Q3
"2980",0.351367358489129,10,2017 Q3
"2981",0.433689268340678,11,2017 Q3
"2982",0.706316487081089,12,2017 Q3
"2983",1.16150350193056,13,2017 Q3
"2984",1.59387883787432,14,2017 Q3
"2985",2.26857239052803,15,2017 Q3
"2986",1.41102916749781,1,2017 Q4
"2987",0.8663047863323,2,2017 Q4
"2988",1.69469544724436,3,2017 Q4
"2989",1.55002415173978,4,2017 Q4
"2990",1.36000640489566,5,2017 Q4
"2991",1.4854674898587,6,2017 Q4
"2992",1.14496727961141,7,2017 Q4
"2993",0.957536797921819,8,2017 Q4
"2994",1.00155177651886,9,2017 Q4
"2995",0.595686075644816,10,2017 Q4
"2996",0.615451066155009,11,2017 Q4
"2997",0.763995350381663,12,2017 Q4
"2998",1.06932068635597,13,2017 Q4
"2999",1.35530181982399,14,2017 Q4
"3000",1.85827560594031,15,2017 Q4
"3001",1.70397461272039,1,2018 Q1
"3002",1.21771188501808,2,2018 Q1
"3003",2.0539976458675,3,2018 Q1
"3004",1.92284062887944,4,2018 Q1
"3005",1.7930056761708,5,2018 Q1
"3006",1.87777687954348,6,2018 Q1
"3007",1.45109143154363,7,2018 Q1
"3008",1.20927151474129,8,2018 Q1
"3009",1.24604794690784,9,2018 Q1
"3010",0.851110189034852,10,2018 Q1
"3011",0.805474763869992,11,2018 Q1
"3012",0.824295980195901,12,2018 Q1
"3013",0.972947742800729,13,2018 Q1
"3014",1.10588039186228,14,2018 Q1
"3015",1.42932896750769,15,2018 Q1
"3016",1.8058686806239,1,2018 Q2
"3017",1.3399404410827,2,2018 Q2
"3018",2.17897232364946,3,2018 Q2
"3019",2.05251592527584,4,2018 Q2
"3020",1.94361411835346,5,2018 Q2
"3021",2.01423231943384,6,2018 Q2
"3022",1.5575693974331,7,2018 Q2
"3023",1.29683141624372,8,2018 Q2
"3024",1.33109009313009,9,2018 Q2
"3025",0.939953358909647,10,2018 Q2
"3026",0.871569963075203,11,2018 Q2
"3027",0.845270112305201,12,2018 Q2
"3028",0.939426718955426,13,2018 Q2
"3029",1.01912511257125,14,2018 Q2
"3030",1.28013013674852,15,2018 Q2
"3031",1.93323626550328,1,2018 Q3
"3032",1.49272613616348,2,2018 Q3
"3033",2.33519067087691,3,2018 Q3
"3034",2.21461004577134,4,2018 Q3
"3035",2.13187467108178,5,2018 Q3
"3036",2.18480161929679,6,2018 Q3
"3037",1.69066685479493,7,2018 Q3
"3038",1.40628129312175,8,2018 Q3
"3039",1.43739277590791,9,2018 Q3
"3040",1.05100732125314,10,2018 Q3
"3041",0.954188962081717,11,2018 Q3
"3042",0.871487777441826,12,2018 Q3
"3043",0.897525439148798,13,2018 Q3
"3044",0.91068101345746,14,2018 Q3
"3045",1.09363159829955,15,2018 Q3
"3046",1.95870978247916,1,2018 Q4
"3047",1.52328327517963,2,2018 Q4
"3048",2.36643434032239,3,2018 Q4
"3049",2.24702886987045,4,2018 Q4
"3050",2.16952678162745,5,2018 Q4
"3051",2.21891547926938,6,2018 Q4
"3052",1.7172863462673,7,2018 Q4
"3053",1.42817126849736,8,2018 Q4
"3054",1.45865331246347,9,2018 Q4
"3055",1.07321811372184,10,2018 Q4
"3056",0.97071276188302,11,2018 Q4
"3057",0.876731310469151,12,2018 Q4
"3058",0.889145183187473,13,2018 Q4
"3059",0.888992193634703,14,2018 Q4
"3060",1.05633189060976,15,2018 Q4
"3061",1.86955247306359,1,2019 Q1
"3062",1.41633328862309,2,2019 Q1
"3063",2.25708149726318,3,2019 Q1
"3064",2.13356298552359,4,2019 Q1
"3065",2.03774439471762,5,2019 Q1
"3066",2.09951696936532,6,2019 Q1
"3067",1.62411812611401,7,2019 Q1
"3068",1.35155635468274,8,2019 Q1
"3069",1.384241434519,9,2019 Q1
"3070",0.995480340081394,10,2019 Q1
"3071",0.91287946257846,11,2019 Q1
"3072",0.858378944873513,12,2019 Q1
"3073",0.918476079052112,13,2019 Q1
"3074",0.964903063014353,14,2019 Q1
"3075",1.18688086752403,15,2019 Q1
"3076",1.86955247306359,1,2019 Q2
"3077",1.41633328862309,2,2019 Q2
"3078",2.25708149726318,3,2019 Q2
"3079",2.13356298552359,4,2019 Q2
"3080",2.03774439471762,5,2019 Q2
"3081",2.09951696936532,6,2019 Q2
"3082",1.62411812611401,7,2019 Q2
"3083",1.35155635468274,8,2019 Q2
"3084",1.384241434519,9,2019 Q2
"3085",0.995480340081394,10,2019 Q2
"3086",0.91287946257846,11,2019 Q2
"3087",0.858378944873513,12,2019 Q2
"3088",0.918476079052112,13,2019 Q2
"3089",0.964903063014353,14,2019 Q2
"3090",1.18688086752403,15,2019 Q2
"3091",1.86955247306359,1,2019 Q3
"3092",1.41633328862309,2,2019 Q3
"3093",2.25708149726318,3,2019 Q3
"3094",2.13356298552359,4,2019 Q3
"3095",2.03774439471762,5,2019 Q3
"3096",2.09951696936532,6,2019 Q3
"3097",1.62411812611401,7,2019 Q3
"3098",1.35155635468274,8,2019 Q3
"3099",1.384241434519,9,2019 Q3
"3100",0.995480340081394,10,2019 Q3
"3101",0.91287946257846,11,2019 Q3
"3102",0.858378944873513,12,2019 Q3
"3103",0.918476079052112,13,2019 Q3
"3104",0.964903063014353,14,2019 Q3
"3105",1.18688086752403,15,2019 Q3
"3106",1.86955247306359,1,2019 Q4
"3107",1.41633328862309,2,2019 Q4
"3108",2.25708149726318,3,2019 Q4
"3109",2.13356298552359,4,2019 Q4
"3110",2.03774439471762,5,2019 Q4
"3111",2.09951696936532,6,2019 Q4
"3112",1.62411812611401,7,2019 Q4
"3113",1.35155635468274,8,2019 Q4
"3114",1.384241434519,9,2019 Q4
"3115",0.995480340081394,10,2019 Q4
"3116",0.91287946257846,11,2019 Q4
"3117",0.858378944873513,12,2019 Q4
"3118",0.918476079052112,13,2019 Q4
"3119",0.964903063014353,14,2019 Q4
"3120",1.18688086752403,15,2019 Q4
"3121",1.7421848881842,1,2020 Q1
"3122",1.26354759354231,2,2020 Q1
"3123",2.10086315003573,3,2020 Q1
"3124",1.97146886502809,4,2020 Q1
"3125",1.8494838419893,5,2020 Q1
"3126",1.92894766950237,6,2020 Q1
"3127",1.49102066875218,7,2020 Q1
"3128",1.2421064778047,8,2020 Q1
"3129",1.27793875174119,9,2020 Q1
"3130",0.8844263777379,10,2020 Q1
"3131",0.830260463571946,11,2020 Q1
"3132",0.832161279736888,12,2020 Q1
"3133",0.960377358858741,13,2020 Q1
"3134",1.07334716212814,14,2020 Q1
"3135",1.373379405973,15,2020 Q1
"3136",1.7421848881842,1,2020 Q2
"3137",1.26354759354231,2,2020 Q2
"3138",2.10086315003573,3,2020 Q2
"3139",1.97146886502809,4,2020 Q2
"3140",1.8494838419893,5,2020 Q2
"3141",1.92894766950237,6,2020 Q2
"3142",1.49102066875218,7,2020 Q2
"3143",1.2421064778047,8,2020 Q2
"3144",1.27793875174119,9,2020 Q2
"3145",0.8844263777379,10,2020 Q2
"3146",0.830260463571946,11,2020 Q2
"3147",0.832161279736888,12,2020 Q2
"3148",0.960377358858741,13,2020 Q2
"3149",1.07334716212814,14,2020 Q2
"3150",1.373379405973,15,2020 Q2
"3151",1.7421848881842,1,2020 Q3
"3152",1.26354759354231,2,2020 Q3
"3153",2.10086315003573,3,2020 Q3
"3154",1.97146886502809,4,2020 Q3
"3155",1.8494838419893,5,2020 Q3
"3156",1.92894766950237,6,2020 Q3
"3157",1.49102066875218,7,2020 Q3
"3158",1.2421064778047,8,2020 Q3
"3159",1.27793875174119,9,2020 Q3
"3160",0.8844263777379,10,2020 Q3
"3161",0.830260463571946,11,2020 Q3
"3162",0.832161279736888,12,2020 Q3
"3163",0.960377358858741,13,2020 Q3
"3164",1.07334716212814,14,2020 Q3
"3165",1.373379405973,15,2020 Q3
"3166",1.7421848881842,1,2020 Q4
"3167",1.26354759354231,2,2020 Q4
"3168",2.10086315003573,3,2020 Q4
"3169",1.97146886502809,4,2020 Q4
"3170",1.8494838419893,5,2020 Q4
"3171",1.92894766950237,6,2020 Q4
"3172",1.49102066875218,7,2020 Q4
"3173",1.2421064778047,8,2020 Q4
"3174",1.27793875174119,9,2020 Q4
"3175",0.8844263777379,10,2020 Q4
"3176",0.830260463571946,11,2020 Q4
"3177",0.832161279736888,12,2020 Q4
"3178",0.960377358858741,13,2020 Q4
"3179",1.07334716212814,14,2020 Q4
"3180",1.373379405973,15,2020 Q4
